Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,thscode,thsname_cn,thsname_en,currency
2025-06-06T04:00:00.000Z,3364.3000488281,3364.3000488281,3306.0,3322.6999511719,81,0.0,0.0,GC=F,NA,NA,USD
2025-06-09T04:00:00.000Z,3315.6000976562,3334.6000976562,3290.0,3332.1000976562,1887,0.0,0.0,GC=F,NA,NA,USD
2025-06-10T04:00:00.000Z,3302.0,3344.3000488281,3302.0,3320.8999023438,65,0.0,0.0,GC=F,NA,NA,USD
2025-06-11T04:00:00.000Z,3328.0,3356.0,3321.3000488281,3321.3000488281,2106,0.0,0.0,GC=F,NA,NA,USD
2025-06-12T04:00:00.000Z,3363.0,3395.8999023438,3353.3999023438,3380.8999023438,1818,0.0,0.0,GC=F,NA,NA,USD
2025-06-13T04:00:00.000Z,3407.3000488281,3444.0,3407.3000488281,3431.1999511719,499,0.0,0.0,GC=F,NA,NA,USD
2025-06-16T04:00:00.000Z,3442.0,3442.0,3385.3999023438,3396.3999023438,480,0.0,0.0,GC=F,NA,NA,USD
2025-06-17T04:00:00.000Z,3398.3000488281,3398.3000488281,3376.1000976562,3386.6000976562,1477,0.0,0.0,GC=F,NA,NA,USD
2025-06-18T04:00:00.000Z,3385.3000488281,3391.8999023438,3365.1000976562,3389.8000488281,0,0.0,0.0,GC=F,NA,NA,USD
2025-06-20T04:00:00.000Z,3350.0,3372.8999023438,3341.0,3368.1000976562,709,0.0,0.0,GC=F,NA,NA,USD
2025-06-23T04:00:00.000Z,3365.8999023438,3387.8999023438,3350.0,3377.6999511719,30,0.0,0.0,GC=F,NA,NA,USD
2025-06-24T04:00:00.000Z,3358.0,3358.0,3301.0,3317.3999023438,538,0.0,0.0,GC=F,NA,NA,USD
2025-06-25T04:00:00.000Z,3321.6000976562,3331.1999511719,3310.6000976562,3327.1000976562,373,0.0,0.0,GC=F,NA,NA,USD
2025-06-26T04:00:00.000Z,3332.3999023438,3333.5,3332.3999023438,3333.5,2058,0.0,0.0,GC=F,NA,NA,USD
2025-06-27T04:00:00.000Z,3318.6999511719,3318.6999511719,3253.8000488281,3273.6999511719,284,0.0,0.0,GC=F,NA,NA,USD
2025-06-30T04:00:00.000Z,3265.8999023438,3306.8999023438,3262.0,3294.3999023438,1242,0.0,0.0,GC=F,NA,NA,USD
2025-07-01T04:00:00.000Z,3310.1000976562,3354.1000976562,3310.1000976562,3336.6999511719,371,0.0,0.0,GC=F,NA,NA,USD
2025-07-02T04:00:00.000Z,3329.0,3357.5,3329.0,3348.0,39,0.0,0.0,GC=F,NA,NA,USD
2025-07-03T04:00:00.000Z,3362.0,3362.0,3322.3000488281,3331.6000976562,0,0.0,0.0,GC=F,NA,NA,USD
2025-07-04T04:00:00.000Z,3342.0,3342.0,3332.5,3332.5,0,0.0,0.0,GC=F,NA,NA,USD
2025-07-07T04:00:00.000Z,3305.5,3333.3000488281,3299.1999511719,3332.1999511719,254,0.0,0.0,GC=F,NA,NA,USD
2025-07-08T04:00:00.000Z,3330.3999023438,3334.5,3287.6000976562,3307.0,909,0.0,0.0,GC=F,NA,NA,USD
2025-07-09T04:00:00.000Z,3289.3999023438,3314.0,3282.0,3311.6000976562,114,0.0,0.0,GC=F,NA,NA,USD
2025-07-10T04:00:00.000Z,3323.6000976562,3330.5,3311.6000976562,3317.3999023438,209,0.0,0.0,GC=F,NA,NA,USD
2025-07-11T04:00:00.000Z,3330.5,3370.0,3330.5,3356.0,776,0.0,0.0,GC=F,NA,NA,USD
2025-07-14T04:00:00.000Z,3367.0,3375.5,3350.0,3351.5,583,0.0,0.0,GC=F,NA,NA,USD
2025-07-15T04:00:00.000Z,3341.0,3341.0,3329.8000488281,3329.8000488281,210,0.0,0.0,GC=F,NA,NA,USD
2025-07-16T04:00:00.000Z,3341.1999511719,3352.8999023438,3329.5,3352.5,10,0.0,0.0,GC=F,NA,NA,USD
2025-07-17T04:00:00.000Z,3313.8000488281,3340.8000488281,3313.8000488281,3340.1000976562,667,0.0,0.0,GC=F,NA,NA,USD
2025-07-18T04:00:00.000Z,3338.1999511719,3353.0,3338.1999511719,3353.0,602,0.0,0.0,GC=F,NA,NA,USD
2025-07-21T04:00:00.000Z,3350.3000488281,3411.6999511719,3350.3000488281,3401.8999023438,53,0.0,0.0,GC=F,NA,NA,USD
2025-07-22T04:00:00.000Z,3411.0,3441.0,3395.6000976562,3439.1999511719,39,0.0,0.0,GC=F,NA,NA,USD
2025-07-23T04:00:00.000Z,3430.3000488281,3433.8999023438,3388.1000976562,3394.1000976562,63,0.0,0.0,GC=F,NA,NA,USD
2025-07-24T04:00:00.000Z,3367.0,3371.0,3367.0,3371.0,1175,0.0,0.0,GC=F,NA,NA,USD
2025-07-25T04:00:00.000Z,3344.0,3345.0,3326.5,3334.0,67,0.0,0.0,GC=F,NA,NA,USD
2025-07-28T04:00:00.000Z,3326.6000976562,3326.8000488281,3309.1000976562,3309.1000976562,533,0.0,0.0,GC=F,NA,NA,USD
2025-07-29T04:00:00.000Z,3323.3999023438,3323.3999023438,3323.3999023438,3323.3999023438,113144,0.0,0.0,GC=F,NA,NA,USD
2025-07-30T04:00:00.000Z,3325.8000488281,3331.8000488281,3263.8999023438,3295.8000488281,19252,0.0,0.0,GC=F,NA,NA,USD
2025-07-31T04:00:00.000Z,3272.8999023438,3312.0,3272.8999023438,3293.1999511719,3704,0.0,0.0,GC=F,NA,NA,USD
2025-08-01T04:00:00.000Z,3286.1999511719,3360.6000976562,3281.0,3347.6999511719,3420,0.0,0.0,GC=F,NA,NA,USD
2025-08-04T04:00:00.000Z,3367.6000976562,3386.5,3347.3999023438,3374.3999023438,351,0.0,0.0,GC=F,NA,NA,USD
2025-08-05T04:00:00.000Z,3378.5,3387.1999511719,3351.1999511719,3381.8999023438,915,0.0,0.0,GC=F,NA,NA,USD
2025-08-06T04:00:00.000Z,3380.6999511719,3383.3000488281,3361.3000488281,3380.0,1492,0.0,0.0,GC=F,NA,NA,USD
2025-08-07T04:00:00.000Z,3384.8999023438,3422.8999023438,3384.8999023438,3400.3000488281,5464,0.0,0.0,GC=F,NA,NA,USD
2025-08-08T04:00:00.000Z,3438.8000488281,3477.0,3402.5,3439.1000976562,7657,0.0,0.0,GC=F,NA,NA,USD
2025-08-11T04:00:00.000Z,3383.8999023438,3383.8999023438,3349.1999511719,3353.1000976562,1488,0.0,0.0,GC=F,NA,NA,USD
2025-08-12T04:00:00.000Z,3356.1999511719,3356.1999511719,3330.1000976562,3348.8999023438,1611,0.0,0.0,GC=F,NA,NA,USD
2025-08-13T04:00:00.000Z,3358.8000488281,3363.3999023438,3358.6999511719,3358.6999511719,1011,0.0,0.0,GC=F,NA,NA,USD
2025-08-14T04:00:00.000Z,3346.8000488281,3356.0,3328.8999023438,3335.1999511719,592,0.0,0.0,GC=F,NA,NA,USD
2025-08-15T04:00:00.000Z,3346.8000488281,3346.8000488281,3335.8999023438,3336.0,1185,0.0,0.0,GC=F,NA,NA,USD
2025-08-18T04:00:00.000Z,3333.5,3347.8000488281,3331.6999511719,3331.6999511719,646,0.0,0.0,GC=F,NA,NA,USD
2025-08-19T04:00:00.000Z,3330.1999511719,3343.5,3313.3999023438,3313.3999023438,1655,0.0,0.0,GC=F,NA,NA,USD
2025-08-20T04:00:00.000Z,3310.6000976562,3343.5,3310.1000976562,3343.3999023438,1213,0.0,0.0,GC=F,NA,NA,USD
2025-08-21T04:00:00.000Z,3349.3999023438,3349.3999023438,3326.5,3336.8999023438,142,0.0,0.0,GC=F,NA,NA,USD
2025-08-22T04:00:00.000Z,3349.3999023438,3377.6999511719,3349.3999023438,3374.3999023438,1240,0.0,0.0,GC=F,NA,NA,USD
2025-08-25T04:00:00.000Z,3366.0,3378.0,3366.0,3373.8000488281,1044,0.0,0.0,GC=F,NA,NA,USD
2025-08-26T04:00:00.000Z,3378.8999023438,3396.5,3371.1000976562,3388.6000976562,905,0.0,0.0,GC=F,NA,NA,USD
2025-08-27T04:00:00.000Z,3397.0,3404.6000976562,3382.0,3404.6000976562,3222,0.0,0.0,GC=F,NA,NA,USD
2025-08-28T04:00:00.000Z,3409.0,3434.6000976562,3400.0,3431.8000488281,1035,0.0,0.0,GC=F,NA,NA,USD
2025-08-29T04:00:00.000Z,3432.5,3475.6000976562,3426.6000976562,3473.6999511719,0,0.0,0.0,GC=F,NA,NA,USD
2025-09-02T04:00:00.000Z,3485.6999511719,3559.1999511719,3485.6999511719,3549.3999023438,658,0.0,0.0,GC=F,NA,NA,USD
2025-09-03T04:00:00.000Z,3554.8000488281,3593.6999511719,3553.1999511719,3593.1999511719,72,0.0,0.0,GC=F,NA,NA,USD
2025-09-04T04:00:00.000Z,3549.8999023438,3573.6000976562,3549.8999023438,3565.8000488281,237,0.0,0.0,GC=F,NA,NA,USD
2025-09-05T04:00:00.000Z,3567.8000488281,3613.1999511719,3567.8000488281,3613.1999511719,925,0.0,0.0,GC=F,NA,NA,USD
2025-09-08T04:00:00.000Z,3594.5,3641.0,3590.0,3638.1000976562,97,0.0,0.0,GC=F,NA,NA,USD
2025-09-09T04:00:00.000Z,3647.1000976562,3670.3999023438,3627.8000488281,3643.3000488281,535,0.0,0.0,GC=F,NA,NA,USD
2025-09-10T04:00:00.000Z,3625.0,3655.3999023438,3620.8000488281,3643.6000976562,136,0.0,0.0,GC=F,NA,NA,USD
2025-09-11T04:00:00.000Z,3632.8999023438,3636.8999023438,3618.3999023438,3636.8999023438,307,0.0,0.0,GC=F,NA,NA,USD
2025-09-12T04:00:00.000Z,3655.5,3656.8000488281,3643.0,3649.3999023438,1300,0.0,0.0,GC=F,NA,NA,USD
2025-09-15T04:00:00.000Z,3640.0,3686.3999023438,3635.1000976562,3682.1999511719,210,0.0,0.0,GC=F,NA,NA,USD
2025-09-16T04:00:00.000Z,3681.3999023438,3698.6000976562,3681.3999023438,3688.8999023438,373,0.0,0.0,GC=F,NA,NA,USD
2025-09-17T04:00:00.000Z,3669.0,3685.1999511719,3661.6000976562,3681.8000488281,183,0.0,0.0,GC=F,NA,NA,USD
2025-09-18T04:00:00.000Z,3654.6000976562,3667.3999023438,3637.0,3643.6999511719,80,0.0,0.0,GC=F,NA,NA,USD
2025-09-19T04:00:00.000Z,3659.0,3685.8999023438,3658.1999511719,3671.5,211,0.0,0.0,GC=F,NA,NA,USD
2025-09-22T04:00:00.000Z,3688.1999511719,3748.1999511719,3688.0,3740.6999511719,410,0.0,0.0,GC=F,NA,NA,USD
2025-09-23T04:00:00.000Z,3747.0,3786.0,3740.0,3780.6000976562,627,0.0,0.0,GC=F,NA,NA,USD
2025-09-24T04:00:00.000Z,3769.8000488281,3772.5,3732.1000976562,3732.1000976562,588,0.0,0.0,GC=F,NA,NA,USD
2025-09-25T04:00:00.000Z,3742.8000488281,3756.0,3724.6999511719,3736.8999023438,1899,0.0,0.0,GC=F,NA,NA,USD
2025-09-26T04:00:00.000Z,3775.3000488281,3775.3000488281,3775.3000488281,3775.3000488281,19308,0.0,0.0,GC=F,NA,NA,USD
2025-09-29T04:00:00.000Z,3754.8000488281,3827.6000976562,3754.8000488281,3820.8999023438,8860,0.0,0.0,GC=F,NA,NA,USD
2025-09-30T04:00:00.000Z,3827.5,3865.5,3793.3999023438,3840.8000488281,1611,0.0,0.0,GC=F,NA,NA,USD
2025-10-01T04:00:00.000Z,3863.5,3891.8999023438,3853.3000488281,3867.5,1778,0.0,0.0,GC=F,NA,NA,USD
2025-10-02T04:00:00.000Z,3856.1999511719,3888.6000976562,3823.6999511719,3839.6999511719,3418,0.0,0.0,GC=F,NA,NA,USD
2025-10-03T04:00:00.000Z,3855.1999511719,3886.8000488281,3853.6999511719,3880.8000488281,392,0.0,0.0,GC=F,NA,NA,USD
2025-10-06T04:00:00.000Z,3931.3000488281,3960.0,3926.8000488281,3948.5,1267,0.0,0.0,GC=F,NA,NA,USD
2025-10-07T04:00:00.000Z,3959.3999023438,3981.5,3940.0,3976.6000976562,2903,0.0,0.0,GC=F,NA,NA,USD
2025-10-08T04:00:00.000Z,3987.1999511719,4049.1999511719,3987.1999511719,4043.3000488281,2179,0.0,0.0,GC=F,NA,NA,USD
2025-10-09T04:00:00.000Z,4011.1999511719,4046.1999511719,3940.0,3946.3000488281,3130,0.0,0.0,GC=F,NA,NA,USD
2025-10-10T04:00:00.000Z,3957.0,4012.0,3945.5,3975.8999023438,1697,0.0,0.0,GC=F,NA,NA,USD
2025-10-13T04:00:00.000Z,4016.0,4111.0,4016.0,4108.6000976562,1697,0.0,0.0,GC=F,NA,NA,USD
2025-10-14T04:00:00.000Z,4131.7001953125,4160.1000976562,4085.8000488281,4138.7001953125,2424,0.0,0.0,GC=F,NA,NA,USD
2025-10-15T04:00:00.000Z,4145.0,4210.6000976562,4145.0,4176.8999023438,3287,0.0,0.0,GC=F,NA,NA,USD
2025-10-16T04:00:00.000Z,4198.7998046875,4307.0,4196.6000976562,4280.2001953125,4705,0.0,0.0,GC=F,NA,NA,USD
2025-10-17T04:00:00.000Z,4354.7001953125,4358.0,4182.2001953125,4189.8999023438,4060,0.0,0.0,GC=F,NA,NA,USD
2025-10-20T04:00:00.000Z,4244.1000976562,4356.6000976562,4214.6000976562,4336.3999023438,1750,0.0,0.0,GC=F,NA,NA,USD
2025-10-21T04:00:00.000Z,4332.7001953125,4332.7001953125,4087.6999511719,4087.6999511719,2943,0.0,0.0,GC=F,NA,NA,USD
2025-10-22T04:00:00.000Z,4109.7001953125,4148.5,4006.0,4044.3999023438,1237,0.0,0.0,GC=F,NA,NA,USD
2025-10-23T04:00:00.000Z,4078.3999023438,4136.7998046875,4070.6999511719,4125.5,354,0.0,0.0,GC=F,NA,NA,USD
2025-10-24T04:00:00.000Z,4117.5,4120.6000976562,4074.8999023438,4118.3999023438,123,0.0,0.0,GC=F,NA,NA,USD
2025-10-27T04:00:00.000Z,4060.0,4078.6000976562,3971.3000488281,4001.8999023438,220,0.0,0.0,GC=F,NA,NA,USD
2025-10-28T04:00:00.000Z,3929.6999511719,3966.1999511719,3923.6000976562,3966.1999511719,219,0.0,0.0,GC=F,NA,NA,USD
2025-10-29T04:00:00.000Z,3983.6999511719,3983.6999511719,3983.6999511719,3983.6999511719,1344,0.0,0.0,GC=F,NA,NA,USD
2025-10-30T04:00:00.000Z,3960.0,4027.1999511719,3913.6999511719,4001.3000488281,935,0.0,0.0,GC=F,NA,NA,USD
2025-10-31T04:00:00.000Z,4034.5,4034.5,3976.6000976562,3982.1999511719,559,0.0,0.0,GC=F,NA,NA,USD
2025-11-03T05:00:00.000Z,3976.1999511719,4020.0,3959.0,4000.3000488281,0,0.0,0.0,GC=F,NA,NA,USD
2025-11-04T05:00:00.000Z,3994.1999511719,3995.3999023438,3927.3999023438,3947.6999511719,657,0.0,0.0,GC=F,NA,NA,USD
2025-11-05T05:00:00.000Z,3929.8999023438,3983.5,3929.8999023438,3980.3000488281,559,0.0,0.0,GC=F,NA,NA,USD
2025-11-06T05:00:00.000Z,4004.0,4007.5,3979.8999023438,3979.8999023438,650,0.0,0.0,GC=F,NA,NA,USD
2025-11-07T05:00:00.000Z,3980.8000488281,3999.3999023438,3980.8000488281,3999.3999023438,245,0.0,0.0,GC=F,NA,NA,USD
2025-11-10T05:00:00.000Z,4060.0,4111.7998046875,4060.0,4111.7998046875,189,0.0,0.0,GC=F,NA,NA,USD
2025-11-11T05:00:00.000Z,4140.1000976562,4140.1000976562,4106.7998046875,4106.7998046875,569,0.0,0.0,GC=F,NA,NA,USD
2025-11-12T05:00:00.000Z,4115.6000976562,4204.3999023438,4102.8999023438,4204.3999023438,396,0.0,0.0,GC=F,NA,NA,USD
2025-11-13T05:00:00.000Z,4228.7001953125,4228.7001953125,4163.7001953125,4186.8999023438,167,0.0,0.0,GC=F,NA,NA,USD
2025-11-14T05:00:00.000Z,4197.7001953125,4197.8999023438,4047.0,4087.6000976562,483,0.0,0.0,GC=F,NA,NA,USD
2025-11-17T05:00:00.000Z,4070.0,4099.5,4019.3999023438,4068.3000488281,1552,0.0,0.0,GC=F,NA,NA,USD
2025-11-18T05:00:00.000Z,4037.3999023438,4063.3999023438,4035.6000976562,4061.3000488281,1375,0.0,0.0,GC=F,NA,NA,USD
2025-11-19T05:00:00.000Z,4086.1000976562,4122.7001953125,4072.0,4077.6999511719,486,0.0,0.0,GC=F,NA,NA,USD
2025-11-20T05:00:00.000Z,4045.0,4090.3999023438,4040.1999511719,4056.5,202,0.0,0.0,GC=F,NA,NA,USD
2025-11-21T05:00:00.000Z,4031.8000488281,4085.1999511719,4031.8000488281,4076.6999511719,171,0.0,0.0,GC=F,NA,NA,USD
2025-11-24T05:00:00.000Z,4060.5,4091.8999023438,4060.5,4091.8999023438,591,0.0,0.0,GC=F,NA,NA,USD
2025-11-25T05:00:00.000Z,4139.2001953125,4139.2001953125,4139.2001953125,4139.2001953125,132704,0.0,0.0,GC=F,NA,NA,USD
2025-11-26T05:00:00.000Z,4128.6000976562,4171.0,4127.5,4165.2001953125,25088,0.0,0.0,GC=F,NA,NA,USD
2025-11-28T05:00:00.000Z,4163.3999023438,4223.8999023438,4140.0,4218.2998046875,3615,0.0,0.0,GC=F,NA,NA,USD
2025-12-01T05:00:00.000Z,4218.5,4262.1000976562,4214.8999023438,4239.2998046875,913,0.0,0.0,GC=F,NA,NA,USD
2025-12-02T05:00:00.000Z,4230.5,4230.5,4167.0,4186.6000976562,366,0.0,0.0,GC=F,NA,NA,USD
2025-12-03T05:00:00.000Z,4215.7001953125,4234.1000976562,4195.7001953125,4199.2998046875,1897,0.0,0.0,GC=F,NA,NA,USD
2025-12-04T05:00:00.000Z,4211.0,4211.7998046875,4175.0,4211.7998046875,616,0.0,0.0,GC=F,NA,NA,USD
2025-12-05T05:00:00.000Z,4204.1000976562,4255.7001953125,4194.5,4212.8999023438,533,0.0,0.0,GC=F,NA,NA,USD
2025-12-08T05:00:00.000Z,4205.5,4215.7998046875,4175.5,4187.2001953125,318,0.0,0.0,GC=F,NA,NA,USD
2025-12-09T05:00:00.000Z,4190.7001953125,4219.7001953125,4177.7001953125,4206.7001953125,660,0.0,0.0,GC=F,NA,NA,USD
2025-12-10T05:00:00.000Z,4209.0,4234.5,4183.6000976562,4196.3999023438,692,0.0,0.0,GC=F,NA,NA,USD
2025-12-11T05:00:00.000Z,4224.0,4286.8999023438,4214.2998046875,4285.5,528,0.0,0.0,GC=F,NA,NA,USD
2025-12-12T05:00:00.000Z,4276.3999023438,4355.0,4260.0,4300.1000976562,1531,0.0,0.0,GC=F,NA,NA,USD
2025-12-15T05:00:00.000Z,4308.2998046875,4349.2001953125,4292.8999023438,4306.7001953125,854,0.0,0.0,GC=F,NA,NA,USD
2025-12-16T05:00:00.000Z,4270.5,4321.3999023438,4270.5,4304.5,1796,0.0,0.0,GC=F,NA,NA,USD
2025-12-17T05:00:00.000Z,4308.5,4351.3999023438,4308.5,4347.5,2169,0.0,0.0,GC=F,NA,NA,USD
2025-12-18T05:00:00.000Z,4331.0,4348.1000976562,4328.2001953125,4339.5,705,0.0,0.0,GC=F,NA,NA,USD
2025-12-19T05:00:00.000Z,4350.1000976562,4361.3999023438,4350.1000976562,4361.3999023438,1065,0.0,0.0,GC=F,NA,NA,USD
2025-12-22T05:00:00.000Z,4371.1000976562,4447.6000976562,4371.1000976562,4444.6000976562,449,0.0,0.0,GC=F,NA,NA,USD
2025-12-23T05:00:00.000Z,4503.2998046875,4503.7998046875,4450.3999023438,4482.7998046875,694,0.0,0.0,GC=F,NA,NA,USD
2025-12-24T05:00:00.000Z,4500.7001953125,4503.3999023438,4468.3999023438,4480.6000976562,500,0.0,0.0,GC=F,NA,NA,USD
2025-12-26T05:00:00.000Z,4512.0,4556.2998046875,4502.0,4529.1000976562,263,0.0,0.0,GC=F,NA,NA,USD
2025-12-29T05:00:00.000Z,4371.5,4379.0,4325.1000976562,4325.1000976562,2044,0.0,0.0,GC=F,NA,NA,USD
2025-12-30T05:00:00.000Z,4346.3999023438,4403.6000976562,4338.0,4370.1000976562,1837,0.0,0.0,GC=F,NA,NA,USD
2025-12-31T05:00:00.000Z,4333.5,4363.7998046875,4285.0,4325.6000976562,785,0.0,0.0,GC=F,NA,NA,USD
2026-01-02T05:00:00.000Z,4350.6000976562,4350.6000976562,4314.3999023438,4314.3999023438,589,0.0,0.0,GC=F,NA,NA,USD
2026-01-05T05:00:00.000Z,4386.7001953125,4443.5,4384.7998046875,4436.8999023438,618,0.0,0.0,GC=F,NA,NA,USD
2026-01-06T05:00:00.000Z,4449.7001953125,4482.2001953125,4449.0,4482.2001953125,459,0.0,0.0,GC=F,NA,NA,USD
2026-01-07T05:00:00.000Z,4450.0,4450.0,4449.2998046875,4449.2998046875,972,0.0,0.0,GC=F,NA,NA,USD
2026-01-08T05:00:00.000Z,4460.2001953125,4461.2998046875,4418.0,4449.7001953125,2423,0.0,0.0,GC=F,NA,NA,USD
2026-01-09T05:00:00.000Z,4473.0,4490.2998046875,4473.0,4490.2998046875,237,0.0,0.0,GC=F,NA,NA,USD
2026-01-12T05:00:00.000Z,4579.1000976562,4620.0,4577.7998046875,4604.2998046875,156,0.0,0.0,GC=F,NA,NA,USD
2026-01-13T05:00:00.000Z,4578.6000976562,4617.1000976562,4578.6000976562,4589.2001953125,239,0.0,0.0,GC=F,NA,NA,USD
2026-01-14T05:00:00.000Z,4610.2998046875,4635.0,4608.2001953125,4626.2998046875,1313,0.0,0.0,GC=F,NA,NA,USD
2026-01-15T05:00:00.000Z,4612.8999023438,4616.2998046875,4612.8999023438,4616.2998046875,4358,0.0,0.0,GC=F,NA,NA,USD
2026-01-16T05:00:00.000Z,4608.0,4608.0,4588.3999023438,4588.3999023438,352,0.0,0.0,GC=F,NA,NA,USD
2026-01-20T05:00:00.000Z,4662.2001953125,4764.0,4661.7998046875,4759.6000976562,175,0.0,0.0,GC=F,NA,NA,USD
2026-01-21T05:00:00.000Z,4863.5,4872.2998046875,4771.5,4831.7998046875,1706,0.0,0.0,GC=F,NA,NA,USD
2026-01-22T05:00:00.000Z,4791.8999023438,4908.7998046875,4791.8999023438,4908.7998046875,1175,0.0,0.0,GC=F,NA,NA,USD
2026-01-23T05:00:00.000Z,4949.6000976562,4976.2001953125,4936.0,4976.2001953125,169,0.0,0.0,GC=F,NA,NA,USD
2026-01-26T05:00:00.000Z,5081.5,5095.6000976562,5052.2001953125,5079.7001953125,180,0.0,0.0,GC=F,NA,NA,USD
2026-01-27T05:00:00.000Z,5079.8999023438,5079.8999023438,5079.8999023438,5079.8999023438,34,0.0,0.0,GC=F,NA,NA,USD
2026-01-28T05:00:00.000Z,5301.6000976562,5301.6000976562,5301.6000976562,5301.6000976562,112054,0.0,0.0,GC=F,NA,NA,USD
2026-01-29T05:00:00.000Z,5415.7001953125,5586.2001953125,5097.5,5318.3999023438,23709,0.0,0.0,GC=F,NA,NA,USD
2026-01-30T05:00:00.000Z,5376.3999023438,5440.5,4700.0,4713.8999023438,8374,0.0,0.0,GC=F,NA,NA,USD
2026-02-02T05:00:00.000Z,4807.7001953125,4855.7998046875,4400.0,4622.5,3588,0.0,0.0,GC=F,NA,NA,USD
2026-02-03T05:00:00.000Z,4680.0,4984.6000976562,4674.2998046875,4903.7001953125,1213,0.0,0.0,GC=F,NA,NA,USD
2026-02-04T05:00:00.000Z,4923.2998046875,5082.2001953125,4897.8999023438,4920.3999023438,3886,0.0,0.0,GC=F,NA,NA,USD
2026-02-05T05:00:00.000Z,5008.7001953125,5012.2998046875,4786.0,4861.3999023438,793,0.0,0.0,GC=F,NA,NA,USD
2026-02-06T05:00:00.000Z,4762.0,4958.5,4655.0,4951.2001953125,1386,0.0,0.0,GC=F,NA,NA,USD
2026-02-09T05:00:00.000Z,5017.3999023438,5065.7001953125,4979.1000976562,5050.8999023438,170,0.0,0.0,GC=F,NA,NA,USD
2026-02-10T05:00:00.000Z,5013.5,5029.0,5002.7001953125,5003.7998046875,281,0.0,0.0,GC=F,NA,NA,USD
2026-02-11T05:00:00.000Z,5049.8999023438,5111.2998046875,5041.2998046875,5071.6000976562,2681,0.0,0.0,GC=F,NA,NA,USD
2026-02-12T05:00:00.000Z,5060.3999023438,5078.1000976562,4892.0,4923.7001953125,484,0.0,0.0,GC=F,NA,NA,USD
2026-02-13T05:00:00.000Z,4953.0,5043.8999023438,4946.2001953125,5022.0,232,0.0,0.0,GC=F,NA,NA,USD
2026-02-17T05:00:00.000Z,5020.0,5020.0,4847.7998046875,4882.8999023438,540,0.0,0.0,GC=F,NA,NA,USD
2026-02-18T05:00:00.000Z,4872.2001953125,4987.0,4869.5,4986.5,544,0.0,0.0,GC=F,NA,NA,USD
2026-02-19T05:00:00.000Z,5014.7001953125,5014.7001953125,4975.8999023438,4975.8999023438,37,0.0,0.0,GC=F,NA,NA,USD
2026-02-20T05:00:00.000Z,5039.5,5072.7001953125,5039.5,5059.2998046875,134,0.0,0.0,GC=F,NA,NA,USD
2026-02-23T05:00:00.000Z,5120.2998046875,5211.6000976562,5120.2998046875,5204.7001953125,779,0.0,0.0,GC=F,NA,NA,USD
2026-02-24T05:00:00.000Z,5158.7998046875,5159.0,5112.7001953125,5155.7998046875,88,0.0,0.0,GC=F,NA,NA,USD
2026-02-25T05:00:00.000Z,5166.0,5206.3999023438,5166.0,5206.3999023438,1772,0.0,0.0,GC=F,NA,NA,USD
2026-02-26T05:00:00.000Z,5177.2001953125,5199.2001953125,5143.8999023438,5176.5,1520,0.0,0.0,GC=F,NA,NA,USD
2026-02-27T05:00:00.000Z,5186.7001953125,5280.0,5176.7001953125,5230.5,354,0.0,0.0,GC=F,NA,NA,USD
2026-03-02T05:00:00.000Z,5346.6000976562,5405.0,5266.2998046875,5294.3999023438,72,0.0,0.0,GC=F,NA,NA,USD
2026-03-03T05:00:00.000Z,5298.7001953125,5303.7998046875,5023.0,5107.3999023438,1776,0.0,0.0,GC=F,NA,NA,USD
2026-03-04T05:00:00.000Z,5130.7001953125,5180.2001953125,5117.2001953125,5120.2001953125,679,0.0,0.0,GC=F,NA,NA,USD
2026-03-05T05:00:00.000Z,5169.5,5169.5,5054.7001953125,5065.2998046875,1701,0.0,0.0,GC=F,NA,NA,USD
2026-03-06T05:00:00.000Z,5121.0,5146.1000976562,5076.1000976562,5146.1000976562,148,0.0,0.0,GC=F,NA,NA,USD
2026-03-09T04:00:00.000Z,5155.0,5160.6000976562,5077.7001953125,5091.5,639,0.0,0.0,GC=F,NA,NA,USD
2026-03-10T04:00:00.000Z,5138.2001953125,5229.7001953125,5137.6000976562,5229.7001953125,4300,0.0,0.0,GC=F,NA,NA,USD
2026-03-11T04:00:00.000Z,5190.7998046875,5191.2998046875,5167.3999023438,5167.3999023438,633,0.0,0.0,GC=F,NA,NA,USD
2026-03-12T04:00:00.000Z,5137.2001953125,5137.2001953125,5115.7998046875,5115.7998046875,410,0.0,0.0,GC=F,NA,NA,USD
2026-03-13T04:00:00.000Z,5089.6000976562,5117.0,5009.5,5052.5,479,0.0,0.0,GC=F,NA,NA,USD
2026-03-16T04:00:00.000Z,5001.6000976562,5010.6000976562,4994.0,4994.0,130,0.0,0.0,GC=F,NA,NA,USD
2026-03-17T04:00:00.000Z,5017.6000976562,5017.6000976562,4994.2001953125,5001.0,239,0.0,0.0,GC=F,NA,NA,USD
2026-03-18T04:00:00.000Z,4949.6000976562,4949.6000976562,4821.7001953125,4889.8999023438,1461,0.0,0.0,GC=F,NA,NA,USD
2026-03-19T04:00:00.000Z,4830.2998046875,4830.2998046875,4554.0,4600.7001953125,627,0.0,0.0,GC=F,NA,NA,USD
2026-03-20T04:00:00.000Z,4686.8999023438,4686.8999023438,4570.3999023438,4570.3999023438,235,0.0,0.0,GC=F,NA,NA,USD
