"","id","trait","ncase","group_name","year","author","consortium","sex","pmid","population","unit","sample_size","build","ncontrol","category","subcategory","ontology","note","mr","nsnp","doi","coverage","study_design","priority","sd"
"5791","ebi-a-GCST90032384","Faecalicatena sp001517425 abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5792","ebi-a-GCST90032383","Faecalicatena sp000364245 abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5793","ebi-a-GCST90032382","Faecalicatena lactaris abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5794","ebi-a-GCST90032381","Faecalicatena glycyrrhizinilyticum abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5795","ebi-a-GCST90032380","Faecalibacterium sp002160895 abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5796","ebi-a-GCST90032379","Faecalibacterium prausnitzii E abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5797","ebi-a-GCST90032378","F0428 abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5798","ebi-a-GCST90032377","Ezakiellaceae abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5799","ebi-a-GCST90032376","Eubacterium R sp000431535 abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5800","ebi-a-GCST90032375","Eubacterium R coprostanoligenes abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5801","ebi-a-GCST90032374","Eubacterium Q abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5802","ebi-a-GCST90032373","Eubacterium I ramulus A abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5803","ebi-a-GCST90032372","Eubacterium F sp000434115 abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5804","ebi-a-GCST90032371","Eubacterium callanderi abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5805","ebi-a-GCST90032370","Escherichia abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5806","ebi-a-GCST90032369","Escherichia flexneri abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5807","ebi-a-GCST90032368","Erysipelatoclostridiaceae abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5808","ebi-a-GCST90032367","Eremiobacterota abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5809","ebi-a-GCST90032366","ER4 sp002437735 abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5810","ebi-a-GCST90032365","Enteroscipio abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5811","ebi-a-GCST90032364","Enterococcus abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5812","ebi-a-GCST90032363","Enterococcus faecalis abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5813","ebi-a-GCST90032362","Enterococcus B abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5814","ebi-a-GCST90032361","Enterococcus A abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5815","ebi-a-GCST90032360","Enterococcaceae abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5816","ebi-a-GCST90032359","Enterobacteriaceae abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5817","ebi-a-GCST90032358","Ensifer abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5818","ebi-a-GCST90032357","Enorma massiliensis abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5819","ebi-a-GCST90032356","Endozoicomonadaceae abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5820","ebi-a-GCST90032355","Emergencia abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5821","ebi-a-GCST90032354","Elusimicrobiota abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5822","ebi-a-GCST90032353","Elusimicrobia abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5823","ebi-a-GCST90032352","Elusimicrobiaceae abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5824","ebi-a-GCST90032351","Eisenbergiella sp900066775 abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5825","ebi-a-GCST90032350","Dysgonomonadaceae abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5826","ebi-a-GCST90032349","DTU024 sp002411105 abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5827","ebi-a-GCST90032347","Dorea phocaeense abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5828","ebi-a-GCST90032346","Dokdonella abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5829","ebi-a-GCST90032345","Dialister sp000434475 abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5830","ebi-a-GCST90032344","Desulfovibrio piger abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5831","ebi-a-GCST90032343","Desulfovibrionia abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5832","ebi-a-GCST90032342","Desulfovibrionales abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5833","ebi-a-GCST90032341","Desulfovibrionaceae abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5834","ebi-a-GCST90032340","Desulfobacterota A abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5835","ebi-a-GCST90032339","Demequina abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5836","ebi-a-GCST90032338","Demequinaceae abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5837","ebi-a-GCST90032337","Cyanobacteria abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5838","ebi-a-GCST90032336","Corynebacterium abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5839","ebi-a-GCST90032335","Coprobacter secundus abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5840","ebi-a-GCST90032334","Coprobacillus abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5841","ebi-a-GCST90032333","Coprobacillus cateniformis abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5842","ebi-a-GCST90032332","Comamonas abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5843","ebi-a-GCST90032331","Comamonas B abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5844","ebi-a-GCST90032330","Collinsella abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5845","ebi-a-GCST90032329","Clostridium tertium abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5846","ebi-a-GCST90032328","Clostridium S felsineum abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5847","ebi-a-GCST90032327","Clostridium saudiense abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5848","ebi-a-GCST90032326","Clostridium P abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5849","ebi-a-GCST90032325","Clostridium M sp001304855 abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5850","ebi-a-GCST90032324","Clostridium M clostridioforme abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5851","ebi-a-GCST90032323","Clostridium I abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5852","ebi-a-GCST90032322","Clostridium E sporosphaeroides abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5853","ebi-a-GCST90032321","Clostridia abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5854","ebi-a-GCST90032320","Citrobacter A abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5855","ebi-a-GCST90032319","Chromobacteriaceae abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5856","ebi-a-GCST90032318","Chromatiales abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5857","ebi-a-GCST90032317","Chloroflexales abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5858","ebi-a-GCST90032316","CHKCI006 sp900018345 abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5859","ebi-a-GCST90032315","Cetobacterium A abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5860","ebi-a-GCST90032314","Campylobacter D abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5861","ebi-a-GCST90032313","Caloranaerobacter abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5862","ebi-a-GCST90032312","Caloranaerobacteraceae abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5863","ebi-a-GCST90032311","CAG-977 abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5864","ebi-a-GCST90032310","CAG-884 abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5865","ebi-a-GCST90032309","CAG-884 sp000433875 abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5866","ebi-a-GCST90032308","CAG-882 sp003486385 abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5867","ebi-a-GCST90032307","CAG-877 abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5868","ebi-a-GCST90032306","CAG-877 sp000433455 abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5869","ebi-a-GCST90032305","CAG-873 sp001701165 abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5870","ebi-a-GCST90032304","CAG-841 sp002479075 abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5871","ebi-a-GCST90032303","CAG-83 sp002392625 abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5872","ebi-a-GCST90032302","CAG-83 sp000435555 abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5873","ebi-a-GCST90032301","CAG-826 abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5874","ebi-a-GCST90032300","CAG-822 abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5875","ebi-a-GCST90032299","CAG-822 sp000432855 abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5876","ebi-a-GCST90032298","CAG-81 sp000435795 abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5877","ebi-a-GCST90032297","CAG-776 abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5878","ebi-a-GCST90032296","CAG-776 sp000438195 abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5879","ebi-a-GCST90032295","CAG-698 abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5880","ebi-a-GCST90032294","CAG-632 abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5881","ebi-a-GCST90032293","CAG-590 sp000431135 abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5882","ebi-a-GCST90032292","CAG-552 abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5883","ebi-a-GCST90032291","CAG-510 sp002432425 abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5884","ebi-a-GCST90032290","CAG-495 abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5885","ebi-a-GCST90032289","CAG-488 abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5886","ebi-a-GCST90032288","CAG-488 sp000434055 abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5887","ebi-a-GCST90032287","CAG-485 sp002404675 abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5888","ebi-a-GCST90032286","CAG-485 sp002362485 abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5889","ebi-a-GCST90032285","CAG-475 abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5890","ebi-a-GCST90032284","CAG-465 sp000433135 abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5891","ebi-a-GCST90032283","CAG-452 abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5892","ebi-a-GCST90032282","CAG-452 sp000434035 abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5893","ebi-a-GCST90032281","CAG-449 abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5894","ebi-a-GCST90032280","CAG-448 abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5895","ebi-a-GCST90032279","CAG-448 sp003150135 abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5896","ebi-a-GCST90032278","CAG-448 sp000433415 abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5897","ebi-a-GCST90032277","CAG-433 abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5898","ebi-a-GCST90032276","CAG-390 sp003523225 abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5899","ebi-a-GCST90032275","CAG-349 abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5900","ebi-a-GCST90032274","CAG-345 abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5901","ebi-a-GCST90032273","CAG-345 sp000433315 abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5902","ebi-a-GCST90032272","CAG-302 abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5903","ebi-a-GCST90032271","CAG-274 sp000432155 abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5904","ebi-a-GCST90032270","CAG-273 sp003534295 abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5905","ebi-a-GCST90032269","CAG-273 sp003507395 abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5906","ebi-a-GCST90032268","CAG-269 sp002372935 abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5907","ebi-a-GCST90032267","CAG-269 sp001916065 abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5908","ebi-a-GCST90032266","CAG-269 sp001915995 abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5909","ebi-a-GCST90032265","CAG-245 abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
"5910","ebi-a-GCST90032264","CAG-245 sp000435175 abundance in stool",NA,"public",2022,"Qin Y","NA","NA",35115689,"European",NA,5959,"HG19/GRCh37",NA,"NA","NA",NA,"",1,7937635,NA,NA,NA,NA,NA
